Date,Symbol,Company,Snapshot_Path,Answer_Path,Score_Path,Status,Reason,News_Found,Answer_Found,Error
2026-07-24,EW,Edwards Lifesciences,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Edwards Lifesciences_EW_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Edwards Lifesciences_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Edwards Lifesciences_EW_finbert.json,skipped,already_complete,,True,
2026-07-24,EA,Electronic Arts,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Electronic Arts_EA_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Electronic Arts_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Electronic Arts_EA_finbert.json,skipped,already_complete,,True,
2026-07-24,EXE,Expand Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Expand Energy_EXE_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Expand Energy_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Expand Energy_EXE_finbert.json,skipped,already_complete,,True,
2026-07-24,GEHC,GE HealthCare,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/GE HealthCare_GEHC_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/GE HealthCare_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/GE HealthCare_GEHC_finbert.json,skipped,already_complete,,True,
2026-07-24,GIS,General Mills,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/General Mills_GIS_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/General Mills_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/General Mills_GIS_finbert.json,skipped,already_complete,,True,
2026-07-24,GILD,Gilead Sciences,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Gilead Sciences_GILD_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Gilead Sciences_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Gilead Sciences_GILD_finbert.json,skipped,already_complete,,True,
2026-07-24,GS,Goldman Sachs,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Goldman Sachs_GS_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Goldman Sachs_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Goldman Sachs_GS_finbert.json,skipped,already_complete,,True,
2026-07-24,HPE,Hewlett Packard Enterprise,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Hewlett Packard Enterprise_HPE_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Hewlett Packard Enterprise_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Hewlett Packard Enterprise_HPE_finbert.json,skipped,already_complete,,True,
2026-07-24,IFF,International Flavors & Fragrances,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/International Flavors & Fragrances_IFF_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/International Flavors & Fragrances_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/International Flavors & Fragrances_IFF_finbert.json,skipped,already_complete,,True,
2026-07-24,IP,International Paper,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/International Paper_IP_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/International Paper_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/International Paper_IP_finbert.json,skipped,already_complete,,True,
2026-07-24,IRM,Iron Mountain,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Iron Mountain_IRM_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Iron Mountain_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Iron Mountain_IRM_finbert.json,skipped,already_complete,,True,
2026-07-24,JPM,JPMorgan Chase,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/JPMorgan Chase_JPM_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/JPMorgan Chase_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/JPMorgan Chase_JPM_finbert.json,skipped,already_complete,,True,
2026-07-24,KIM,Kimco Realty,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Kimco Realty_KIM_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Kimco Realty_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Kimco Realty_KIM_finbert.json,skipped,already_complete,,True,
2026-07-24,LYB,LyondellBasell,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/LyondellBasell_LYB_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/LyondellBasell_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/LyondellBasell_LYB_finbert.json,skipped,already_complete,,True,
2026-07-24,MLM,Martin Marietta Materials,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Martin Marietta Materials_MLM_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Martin Marietta Materials_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Martin Marietta Materials_MLM_finbert.json,skipped,already_complete,,True,
2026-07-24,META,Meta Platforms,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Meta Platforms_META_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Meta Platforms_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Meta Platforms_META_finbert.json,skipped,already_complete,,True,
2026-07-24,MAA,Mid-America Apartment Communities,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Mid-America Apartment Communities_MAA_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Mid-America Apartment Communities_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Mid-America Apartment Communities_MAA_finbert.json,skipped,already_complete,,True,
2026-07-24,MOS,Mosaic Company (The),/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Mosaic Company (The)_MOS_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Mosaic Company (The)_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Mosaic Company (The)_MOS_finbert.json,skipped,already_complete,,True,
2026-07-24,NFLX,Netflix,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Netflix_NFLX_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Netflix_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Netflix_NFLX_finbert.json,skipped,already_complete,,True,
2026-07-24,NKE,"Nike, Inc.","/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Nike, Inc_NKE_snapshot.json","/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Nike, Inc_answer_2026-07-24.txt","/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Nike, Inc._NKE_finbert.json",skipped,already_complete,,True,
2026-07-24,OMC,Omnicom Group,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Omnicom Group_OMC_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Omnicom Group_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Omnicom Group_OMC_finbert.json,skipped,already_complete,,True,
2026-07-24,PYPL,PayPal,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/PayPal_PYPL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/PayPal_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/PayPal_PYPL_finbert.json,skipped,already_complete,,True,
2026-07-24,PEP,PepsiCo,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/PepsiCo_PEP_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/PepsiCo_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/PepsiCo_PEP_finbert.json,skipped,already_complete,,True,
2026-07-24,RL,Ralph Lauren Corporation,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Ralph Lauren Corporation_RL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Ralph Lauren Corporation_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Ralph Lauren Corporation_RL_finbert.json,skipped,already_complete,,True,
2026-07-24,SNDK,Sandisk,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Sandisk_SNDK_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Sandisk_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Sandisk_SNDK_finbert.json,skipped,already_complete,,True,
2026-07-24,NOW,ServiceNow,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/ServiceNow_NOW_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/ServiceNow_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/ServiceNow_NOW_finbert.json,skipped,already_complete,,True,
2026-07-24,SW,Smurfit Westrock,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Smurfit Westrock_SW_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Smurfit Westrock_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Smurfit Westrock_SW_finbert.json,skipped,already_complete,,True,
2026-07-24,SBUX,Starbucks,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Starbucks_SBUX_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Starbucks_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Starbucks_SBUX_finbert.json,skipped,already_complete,,True,
2026-07-24,STLD,Steel Dynamics,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Steel Dynamics_STLD_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Steel Dynamics_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Steel Dynamics_STLD_finbert.json,skipped,already_complete,,True,
2026-07-24,TTWO,Take-Two Interactive,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Take-Two Interactive_TTWO_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Take-Two Interactive_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Take-Two Interactive_TTWO_finbert.json,skipped,already_complete,,True,
2026-07-24,TPR,"Tapestry, Inc.","/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Tapestry, Inc_TPR_snapshot.json","/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Tapestry, Inc_answer_2026-07-24.txt","/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Tapestry, Inc._TPR_finbert.json",skipped,already_complete,,True,
2026-07-24,TGT,Target Corporation,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Target Corporation_TGT_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Target Corporation_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Target Corporation_TGT_finbert.json,skipped,already_complete,,True,
2026-07-24,TSLA,"Tesla, Inc.","/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Tesla, Inc_TSLA_snapshot.json","/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Tesla, Inc_answer_2026-07-24.txt","/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Tesla, Inc._TSLA_finbert.json",skipped,already_complete,,True,
2026-07-24,VTR,Ventas,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Ventas_VTR_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Ventas_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Ventas_VTR_finbert.json,skipped,already_complete,,True,
2026-07-24,V,Visa Inc.,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Visa Inc_V_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Visa Inc_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Visa Inc._V_finbert.json,skipped,already_complete,,True,
2026-07-24,VST,Vistra Corp.,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Vistra Corp_VST_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Vistra Corp_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Vistra Corp._VST_finbert.json,skipped,already_complete,,True,
2026-07-24,VMC,Vulcan Materials Company,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Vulcan Materials Company_VMC_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Vulcan Materials Company_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Vulcan Materials Company_VMC_finbert.json,skipped,already_complete,,True,
2026-07-24,WEC,WEC Energy Group,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/WEC Energy Group_WEC_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/WEC Energy Group_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/WEC Energy Group_WEC_finbert.json,skipped,already_complete,,True,
2026-07-24,WMT,Walmart,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Walmart_WMT_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Walmart_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Walmart_WMT_finbert.json,skipped,already_complete,,True,
2026-07-24,DIS,Walt Disney Company (The),/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Walt Disney Company (The)_DIS_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Walt Disney Company (The)_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Walt Disney Company (The)_DIS_finbert.json,skipped,already_complete,,True,
2026-07-24,WBD,Warner Bros. Discovery,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Warner Bros. Discovery_WBD_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Warner Bros. Discovery_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Warner Bros. Discovery_WBD_finbert.json,skipped,already_complete,,True,
2026-07-24,WFC,Wells Fargo,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Wells Fargo_WFC_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Wells Fargo_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Wells Fargo_WFC_finbert.json,skipped,already_complete,,True,
2026-07-24,WELL,Welltower,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Welltower_WELL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Welltower_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Welltower_WELL_finbert.json,skipped,already_complete,,True,
2026-07-24,WDC,Western Digital,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Western Digital_WDC_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Western Digital_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Western Digital_WDC_finbert.json,skipped,already_complete,,True,
2026-07-24,WY,Weyerhaeuser,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Weyerhaeuser_WY_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Weyerhaeuser_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Weyerhaeuser_WY_finbert.json,skipped,already_complete,,True,
2026-07-24,WMB,Williams Companies,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Williams Companies_WMB_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Williams Companies_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Williams Companies_WMB_finbert.json,skipped,already_complete,,True,
2026-07-24,WDAY,"Workday, Inc.","/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Workday, Inc_WDAY_snapshot.json","/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Workday, Inc_answer_2026-07-24.txt","/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Workday, Inc._WDAY_finbert.json",skipped,already_complete,,True,
2026-07-24,XEL,Xcel Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Xcel Energy_XEL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Xcel Energy_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Xcel Energy_XEL_finbert.json,skipped,already_complete,,True,
2026-07-24,XYL,Xylem Inc.,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Xylem Inc_XYL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Xylem Inc_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Xylem Inc._XYL_finbert.json,skipped,already_complete,,True,
2026-07-25,MMM,3M,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-25/3M_MMM_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-25/3M_answer_2026-07-25.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-25/3M_MMM_finbert.json,skipped,already_complete,,True,
2026-07-25,AOS,A. O. Smith,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-25/A. O. Smith_AOS_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-25/A. O. Smith_answer_2026-07-25.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-25/A. O. Smith_AOS_finbert.json,skipped,already_complete,,True,
2026-07-25,AES,AES Corporation,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-25/AES Corporation_AES_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-25/AES Corporation_answer_2026-07-25.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-25/AES Corporation_AES_finbert.json,skipped,already_complete,,True,
2026-07-25,APA,APA Corporation,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-25/APA Corporation_APA_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-25/APA Corporation_answer_2026-07-25.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-25/APA Corporation_APA_finbert.json,skipped,already_complete,,True,
2026-07-25,T,AT&T,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-25/AT&T_T_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-25/AT&T_answer_2026-07-25.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-25/AT&T_T_finbert.json,skipped,already_complete,,True,
